Field=#~Integer~#~50|Field=Description~String~Description~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Packaging~String~Packaging~100|Field=Quantity~Integer~Quantity~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~FC_v2.0.PrjPcb|ReportField=ProjectFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=Title~FC_v2.0_BOM For Project [FC_v2.0.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~66|ReportField=ReportTime~10:37:32 PM|ReportField=ReportDate~2017-12-13|ReportField=ReportDateTime~2017-12-13 10:37:32 PM|ReportField=OutputName~FC_v2.0_BOM|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Title~FC|ReportField=Version~v2.0|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2017-12-13|ReportField=CurrentTime~10:00:52 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0_Schematic.SchDoc|ReportField=DocumentName~FC_v2.0_Schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2017-12-13|ReportField=Organization~|ReportField=ProjectName~FC_v2.0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=DataSourceFileName~FC_v2.0.PrjPcb|ReportField=DataSourceFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1||{URL}{URL.TEXT}{URL.TIP}Manufacturer|JTS|JTS_11.1V|JTS_11.1V||1||
38|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C19|C0805|CL21B104KOANNNC||1|0.1|0.1
39|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C23|C0805|CL21B104KOANNNC||1|0.1|0.1
40|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C3|C0805|CL21B104KOANNNC||1|0.1|0.1
41|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C5|C0805|CL21B104KOANNNC||1|0.1|0.1
42|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C7|C0805|CL21B104KOANNNC||1|0.1|0.1
43|Cap Ceramic 18pF 50V C0G 5% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21C180JBANNNC%26seller%3DDigi-Key%26sku%3D1276-1107-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21C180JBANNNC{URL.TIP}Manufacturer|C1|C0805|CL21C180JBANNNC||1|0.1|0.1
44|Cap Ceramic 18pF 50V C0G 5% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21C180JBANNNC%26seller%3DDigi-Key%26sku%3D1276-1107-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21C180JBANNNC{URL.TIP}Manufacturer|C2|C0805|CL21C180JBANNNC||1|0.1|0.1
45|CAP CER 2.2UF 16V X5R 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTaiyo%2520Yuden%26mpn%3DEMK212BJ225KG-T%26seller%3DDigi-Key%26sku%3D587-1293-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}EMK212BJ225KG-T{URL.TIP}Manufacturer|C6|C0805|EMK212BJ225KG-T|Cut Tape (CT)   |1|0.16|0.16
46|RESISTOR, THICK FILM, 5.76KOHM, 125mW, ± 1%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%2520ECG%26mpn%3DERJ-6ENF5761V%26seller%3DDigi-Key%26sku%3DP5.76KCCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ-6ENF5761V{URL.TIP}Manufacturer|R4|R0805|ERJ-6ENF5761V|Reel|1|0.1|0.1
47|IC USB FS SERIAL UART 28-SSOP|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFTDI%26mpn%3DFT232RL-REEL%26seller%3DDigi-Key%26sku%3D768-1007-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}FT232RL-REEL{URL.TIP}Manufacturer|U5|SSOP_28|FT232RL-REEL|Tape and Reel|1|4.5|4.5
48|WORLD'S BEST 6-AXIS INTEGRATED S|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DInvenSense%26mpn%3DICM-20602%26seller%3DDigi-Key%26sku%3D1428-1060-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ICM-20602{URL.TIP}Manufacturer|U1|LGA|ICM-20602||1|5.72|5.72
